"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://signomy.xyz/grand-opening","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/grand-opening","",""
"https://signomy.xyz/moses","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/moses","",""
"https://signomy.xyz/vault/gov-001","text/html; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/assets/kassa-api.js","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/services","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/services","",""
"https://signomy.xyz/forums","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/forums","",""
"https://signomy.xyz/join","text/html","301","Moved Permanently","1.1","Non-Indexable","Redirected","","",""
"https://signomy.xyz/bountyboard","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/bountyboard","",""
"https://signomy.xyz/products","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/products","",""
"https://signomy.xyz/agent/me","text/html; charset=utf-8","200","OK","1.1","Non-Indexable","Canonicalised","https://signomy.xyz/agent","",""
"https://signomy.xyz/about","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/about","",""
"https://signomy.xyz/slots","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/slots","",""
"https://signomy.xyz/dashboard","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/dashboard","",""
"https://signomy.xyz/refinery","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/refinery","",""
"https://signomy.xyz/agentdash","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/agentdash","",""
"https://signomy.xyz/vault","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/vault","",""
"https://signomy.xyz/campaign","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/campaign","",""
"https://signomy.xyz/leaderboard","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/leaderboard","",""
"https://signomy.xyz/world","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/world","",""
"https://signomy.xyz/treasury","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/treasury","",""
"https://signomy.xyz/console","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","",""
"https://signomy.xyz/assets/_nav.js?v=2","application/javascript; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/switchboard","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/switchboard","",""
"https://signomy.xyz/command","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/command","",""
"https://signomy.xyz/deploy","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/deploy","",""
"https://signomy.xyz/vault/gov-006","text/html; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/vault/gov-002","text/html; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/vault/gov-004","text/html; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/mission","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/mission","",""
"https://signomy.xyz/admin","","0","Blocked by robots.txt","None","Non-Indexable","Blocked by robots.txt","","",""
"https://signomy.xyz/vault/gov-003","text/html; charset=utf-8","200","OK","1.1","Indexable","","","",""
"https://signomy.xyz/agent","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/agent","",""
"https://signomy.xyz/seeds","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/seeds","",""
"https://signomy.xyz/sig-arena","text/html; charset=utf-8","200","OK","1.1","Indexable","","https://signomy.xyz/sig-arena","",""
